Artist(s),total_songs
Bounce Patrol,5
CES Cru,44
Carlos Santana,5
Cassper Nyovest,28
Castro,12
Crooks UK,6
Dr Creep,5
Euroz,18
Fijimacintosh,7
Floetry,11
Frayser Boy,8
Globus,10
Gravediggaz,26
Happy Mondays,34
"Horse Head,YAWNS",4
Ida Maria,8
JOYRYDE,6
Jamelia,5
Jeremy Riddle,21
Jome,11
Jonathan Richman,23
Joy Oladokun,14
Julie Anne San Jose,11
Kings,165
Lancey Foux,46
Landon Tewers,43
Lich King,7
Lil Bo Weep,11
LilCJ Kasino,11
MC Chris,33
Michelle Branch,32
NCT U,8
Neon Indian,30
Nikka Costa,4
PRO ERA,4
Peyton Parrish,5
Quarashi,10
Radiator Hospital,15
Rainsford,7
Reverie,13
Rhombus,150
Rodríguez,24
Salmonella Dub,385
Sea Power,18
Sha Na Na,8
Shrimp,18
Still Woozy,22
"Stove God Cooks,Roc Marciano",12
Sugarland,21
Sweatshop Union,14
The Cranberries,98
The Helio Sequence,9
The Japanese House,28
The Night Café,16
Tiffany Gouché,6
Twilight Force,10
Wookiefoot,4
XTC,161
Yugen Blakrok,6
Zak Downtown,5
"nothing,nowhere.",26
Atwood,5
Mercyful Fate,22
Tennis,46
Abbey Lincoln,4
Ali Gatie,28
Anderson .Paak,38
Atlanta Rhythm Section,5
"Bad Books,Manchester Orchestra,Kevin Devine",19
Big Star,35
CANDY,8
Chloe x Halle,56
Cigarettes After Sex,38
Cloud Control,8
Daisy the Great,14
Electric President,9
Feist,48
"Frank Zappa,The Mothers Of Invention",37
HVOB,16
Jahvillani,7
Jay-Jay Johanson,12
Jodeci,39
Julian Casablancas,12
Kaiser Chiefs,34
Knocked Loose,35
Lil Halima,6
Lisa Hannigan,27
Lor Scoota,5
Mel McDaniel,10
Mud,22
Nick Hakim,29
NoCap,58
Olamide,23
Protomartyr,61
Queensrÿche,99
Raffi,69
Ras Kass,30
Red City Radio,11
Reggie And The Full Effect,6
Saviour,17
SonReal,29
Steve Green,37
Tanita Tikaram,5
The Chainsmokers,21
The Queers,21
The Strike,5
Vanessa Bell Armstrong,7
Your Favorite Martian,31
Zhavia,10
grentperez,10
k.d. lang,8
Beta Radio,9
12 Stones,7
ABBA,163
AC13,16
Absofacto,6
Alice Boman,12
Allen Lande,5
Amy Grant,156
Art of Anarchy,6
Asian Doll,82
Benefit,8
Brent Walsh,10
Britt Nicole,23
Bryson Chapman,4
Caroline Smith,5
Coca Vango,7
Da Youngsta's,10
Digital Underground,22
Dizzee Rascal,58
ERNEST,11
Elle Fanning,5
Fit For A King,52
Five For Fighting,12
Gladys Knight & The Pips,39
Gretchen Parlato,8
HOMESHAKE,44
High On Fire,34
IDK,48
Jai-Jagdeesh,5
Jay Reatard,21
Joe Trufant,9
Kate Wolf,5
Khemmis,11
Kid Ink,86
Kindness,8
Lexii Alijai,18
Lifehouse,38
Lil' Kim,64
Luke Kelly,9
MOTHXR,9
Makthaverskan,9
"Nehruviandoom,MF DOOM",4
Play School,4
Prinze George,5
Robin Thicke,67
Rocaine,7
S Club,10
Screeching Weasel,28
Silverchair,67
Steppenwolf,18
Teddy Casey,6
The Black Skirts,5
The Buttertones,36
"The Flaming Lips,Mick Jones",7
The Flatlinerz,4
The Holophonics,5
The Parlor Mob,4
Tina Arena,10
"Tubeway Army,Gary Numan",12
UGK,55
Uli K,4
Vancouver Sleep Clinic,37
Yves Tumor,26
Annie DiRusso,5
infinite bisous,10
AViVA,25
Alkaline Trio,140
Assemblage 23,9
Badly Drawn Boy,12
Bears In Trees,37
Billy Squier,10
Blaqk Audio,16
Butch Walker,7
Caleborate,27
Catch 22,14
Central Cee,43
Clever,23
D'Angelo,34
DIAMANTE,14
DaniLeigh,27
Danny Padilla,5
Danny Worsnop,21
DragonForce,64
Dylan Reynolds,4
Eiffel 65,9
Elephant Kind,17
Father John Misty,76
Gavin Turek,8
Geordie Kieffer,4
George Clinton,12
Griffin Peterson,5
Hurtwave,5
Ihsahn,15
Jana Kramer,17
Kottonmouth Kings,26
MANNY SÁNCHEZ,5
Melody Gardot,22
Niall Horan,37
Nino Uptown,6
ONE OK ROCK,88
Parade of Lights,7
Phonte,12
Placebo,129
Plants and Animals,6
RIVRS,4
Regina Spektor,106
SSGKobe,13
Sonder,8
Tammy Adelaide,4
Tasha Cobbs Leonard,33
The Holdup,24
The Network,30
The Worship Crew,18
Tomahawk,20
Traitors,18
Whitney Avalon,8
kalley,9
"Berner,Wiz Khalifa",8
Bfb Da Packman,6
Aflacko,6
Allen Stone,43
Always Never,37
Asher Angel,12
"Bad Boy Chiller Crew,S Dog",4
Bailey Bryan,11
"Ben Folds,yMusic",7
Blitzkid,7
Blxckie,12
Chelou,16
Chester Watson,22
DIRTYXAN,5
DUSTY LOCANE,12
David Byrne,25
Eli Lieb,5
Fake Laugh,4
Flynn,5
Frostydasnowmann,8
"Future,Young Scooter",5
George Strait,247
Hayden James,11
Howlin' Wolf,26
Jay Wile,7
Julia Sheer,5
Kindred The Family Soul,6
Kyle Lux,7
Lady Leshurr,22
Leonard Cohen,212
"Lice,Aesop Rock,Homeboy Sandman",15
M Huncho,38
Michael Ray,19
Nightmares On Wax,22
Old Gods of Asgard,6
Patti Smith,136
Peter Hollens,19
Poppy,60
Presence,5
Pretty Sick,7
RIZHA,24
Real McCoy,9
Rebecca Ferguson,12
Robyn,37
SL,18
Secondhand Serenade,31
Southall,24
Sunflower Bean,19
The Ballroom Thieves,19
The Books,30
The Chambers Brothers,4
The Dirty Nil,21
The Sounds Of Garth Brooks,11
The Twilight Sad,36
Throwdown,5
Tyler Glenn,14
WILDES,4
William Fitzsimmons,17
Al B. Sure!,9
Aqua,19
The Murlocs,35
Afu-Ra,9
Albert 2 Stone,8
Alice Longyu Gao,9
Anoyd,7
Billy Ocean,20
Bulldog Eyes,5
Cattle Decapitation,43
Charlotte Lawrence,18
Chris Rice,17
Clarence Carter,8
Damian Marley,40
Daniel Johnston,90
Department Of Eagles,8
Devilskin,20
Enisa,8
Finding Hope,21
Forever The Sickest Kids,12
Garrett Kato,9
Ghost Town,32
Hatebreed,37
Hollow Coves,20
Jean Dawson,22
Jenn Champion,4
Kieran the Light,8
"Krizz Kaliko,Tech N9ne",14
Louis Jordan & His Tympany Five,22
"Louis Prima,Keely Smith,Sam Butera & The Witnesses",11
Mariah the Scientist,21
Matthew Chaim,9
Merchant Ships,12
"Mobb Deep,Big Noyd",5
Motopony,6
"New Life Worship,Integrity's Hosanna! Music",16
Nightly,15
Ocean Wisdom,43
Omar LinX,20
Pennywise,37
Pink Sweat$,30
Potter Payper,51
Prelow,10
Rationale,23
Rebecca Black,18
Righteous Vendetta,7
Royal Blood,41
Scatman John,10
Silver Jews,61
Sleaford Mods,72
Stone Sour,97
The Bar-Kays,12
The Jacksons,41
Tijuana Panthers,6
"Tommee Profitt,Fleurie",7
Tomppabeats,10
Twenty One Two,7
"Twilight Sparkle,My Little Pony",5
U2,250
VACAY,5
VeggieTales,59
Wolftyla,9
Wrabel,9
Zakk Wylde,17
black midi,23
98º,8
Abhi//Dijon,13
Anthony B,12
Ashley Monroe,15
"Auri,Johanna Kurkela",7
Babyfather,9
BigKlit,8
"Bing Crosby,The Andrews Sisters,Vic Schoen & His Orchestra",6
Bobby Caldwell,19
Cog,11
Craig David,66
Currents,34
Daren,5
Default,5
EXES,24
Eddie Cochran,111
Future Of The Left,14
Good Old War,6
Havok,28
Healy,12
Hugo Helmig,8
James Morrison,33
La-Le-Lu,36
Laura Nyro,23
Lightnin' Hopkins,15
Lil Tecca,112
Luke Combs,65
MCC [Magna Carta Cartel],9
Manwolves,14
Mob Rich,13
Morgan Heritage,21
Mudhoney,17
Not3s,15
One Acen,7
Onyx,41
Parry Gripp,19
Phum Viphurit,10
Pretenders,118
"Roy Orbison,Alex Orbison,Chuck Turner",63
SAINt JHN,33
Sam Kim,6
Sanchez,12
Sara Hartman,7
Sevendust,47
Shane Eagle,37
Sierra Ferrell,11
Skinny Puppy,42
Speak The Truth... Even If Your Voice Shakes,6
TYLERxCORDY,4
Taylor Swift,312
The Platters,29
Tiki Taane,429
Vibe Chemistry,5
Young the Giant,50
アンジェラ (Vo. Alisa),7
Amy Lee,7
Anna Leone,4
Stray From The Path,25
TrenchMobb,14
2gaudy,9
A Flock Of Seagulls,13
ARTHUR,7
Alex Wiley,23
Amber Mark,31
Andy Gibb,8
Animaniacs,18
Auxxk,7
BLAJK,4
Bambu,28
Billy Murray,4
Bonaparte,12
Boney M.,141
Brian David Gilbert,9
Busy Signal,34
Cap'n Jazz,21
DYSN,11
Dark Half,16
Ex Deo,10
Exposé,9
Fleet Foxes,63
Glass Candy,7
Goat Girl,15
Goodshirt,19
Harvest,10
Inc.,5
Isabella,9
J. Tillman,10
Jake Wesley Rogers,8
"Jeezy,2 Chainz",4
Jerrod Niemann,9
"Joe Budden,Emanny",8
Lil Kayla,8
Lindsey Stirling,9
Liz Longley,6
"Louis Armstrong,Duke Ellington",7
Låpsley,9
MIKA,61
MUZZ,7
Marc Cohn,6
Marian Hill,28
Masta Killa,8
Matty Mullins,4
Meekz,14
Mindy Gledhill,12
Ministry,62
Molotov Solution,4
Neil Cicierega Archive,41
Omar Apollo,31
Otis Rush,9
"Overcoats,Audiotree",6
Plumb,13
Point North,22
Princess Chelsea,31
Rola Young,10
Santigold,40
Scar Symmetry,6
Shakey Graves,60
"Slash,Myles Kennedy",5
TR/ST,27
Taylor Acorn,10
The Claypool Lennon Delirium,20
The Undertones,9
Tom Gregory,8
Tommy Page,4
Touché Amoré,63
Trademark Da Skydiver,4
Trinidad Cardona,8
VOUS Worship,12
WHATUPRG,16
X Ambassadors,58
Anik Khan,8
Big Shaq,8
Blu,8
Sam Grow,4
The Marvelettes,11
(Hed) P.E.,26
30 Deep Grimeyy,15
415,5
Ali Barter,4
Barbra Streisand,206
Bill Monroe & His Blue Grass Boys,5
Bun B,29
"Cam'ron,Mimi",4
Capolow,9
Chet Baker,54
Chrishan,4
Concrete Blonde,10
DZ Deathrays,10
"Daisuke Ishiwatari,Naoki Hashimoto",10
Fleurie,30
"Fredo Santana,Gino Marley",5
Go Radio,11
Guided By Voices,152
Harry Belafonte,105
Hellhills,4
Hustle Gang,15
Ice Prince,9
James,28
Jason Aldean,97
Jimmy Rogers,4
John Moreland,35
Katrina Stuart,14
Kid Quill,31
Klangstof,7
Klaxons,11
Koffee,17
Lil Donald,12
Londonbeat,7
MS MR,23
Madchild,81
Metal Church,5
Mick Flannery,14
Mike Krol,19
Molly Burch,16
P!nk,177
Pere & Awatea Wihongi,5
Rihanna,145
S3RL,12
Sa-Roc,16
Schoolly D,16
Skylar Simone,14
"Slash,Myles Kennedy And The Conspirators",47
SpaceMan Zack,19
Spiritbox,26
Strawberry Guy,7
Strike Anywhere,7
The Agonist,16
The Bones of J.R. Jones,6
The Fall,105
The Goo Goo Dolls,59
The Saturdays,19
The Sonics,15
The Stupendium,37
Third Day,35
Tony Allen,16
Trey Songz,203
Whoppa Wit Da Choppa,4
Wilbur Gold,5
Xibalba,6
Zebra Katz,9
shame,21
TEEKS,30
A$AP Rocky,81
Alex Army Aiono,12
Anemoria,4
Arcade Fire,84
Ay Em,5
Ayelle,6
Azealia Banks,61
Bamboo,13
Bat For Lashes,52
Bayside,74
Benson Boone,20
Billie Marten,40
Body Count,27
Breakbot,10
Busted,29
Canibus,53
Coheed and Cambria,113
Dan Fogelberg,115
Daniel Nunnelee,8
Danny Elfman,34
Debelah Morgan,5
Delta Goodrem,25
Deno,8
Devilment,7
Eazy Mac,34
Glass Beams,5
Glenn Travis,16
Highasakite,34
Hot Flash Heat Wave,9
Jehst,11
Jenny O.,5
Joey Bada$$,107
Joey Vantes,30
Kiiara,21
Kolby Cooper,18
Lead Belly,42
Lotte Kestner,6
Mallary Hope,7
Mavado,81
Mayhem,37
Mia Rodriguez,4
Midtown,4
Molly Drake,9
Motion City Soundtrack,71
Mr. Lil One,12
Nadine Shah,16
Nursery Rhymes 123,5
Oceano,17
"Robin Mark,Integrity's Hosanna! Music",12
So Below,6
Stephen Marley,12
Suffocation,17
TINI,13
TeaMarrr,13
The Christians,5
The Crystals,10
The Notwist,13
Tilian,39
"Unfoonk,Young Stoner Life",4
Willie Dixon,10
Yoe Mase,24
Youngbloodz,18
eze east,16
hooligan chase,22
Andrae Crouch,23
$uicideboy$,311
AM,8
AVOID,7
Adam Sanders,6
Alec Holowka,5
Aleksa Safiya,4
Andreas Moe,6
BIA,15
Billy Ray Cyrus,10
Björk,77
Blaqbonez,9
Bongzilla,4
Catfish and the Bottlemen,42
Chumbawamba,25
Craft Spells,19
Dan + Shay,51
Elvis Presley,455
Eugy Official,6
Flower Face,26
Ghostly Kisses,22
Heavens To Betsy,10
Hootie & The Blowfish,28
Hotel Mira,11
Hunt the Dinosaur,4
"Jeezy,Yo Gotti",4
Jessy Lanza,15
Jordan Smith,12
Josephine Foster,4
Julie London,20
Just Banco,5
Kitty Wells,11
Lil Windex,8
Miss May I,25
MoneyMarr,11
"Nas,National Symphony Orchestra",5
Natalie Prass,16
O.T. Genasis,18
Osibisa,5
Poison,97
Polo G,41
Psyclon Nine,16
Ray Price,8
SKAAR,9
Spacey Jane,27
Steve Goodman,12
Stryper,12
Suriel Hess,10
"The Brooklyn Tabernacle Choir,Pam Pettway",4
The Cardboard Swords,5
The Spinners,29
There For Tomorrow,6
Tina Turner,108
Unspoken,25
Vicetone,8
Webkinz,5
Xavier Rudd,71
Zeromancer,29
burningforestboy,8
Silicon Estate,6
Willie Watson,5
112,61
Bedhead,9
Bonnie Tyler,23
Boo Seeka,12
CHIKA,16
CLOVES,14
Cage,57
Calvin Russell,6
Casey Donahew,23
Crazy Town,13
Dawes,68
Debbie Gibson,10
Donald Byrd,5
Go Fish,11
H.I.M.,14
Harrison Brome,9
Haste The Day,10
Holly Humberstone,13
ILOVEMAKONNEN,29
Incubus,177
Israel Vibration,16
Jermaine Jackson,12
John K. Samson,19
Jonathan McReynolds,24
Julia Holter,38
July Talk,19
Korean Comic,11
LiL Lotus,24
Lil Berete,9
Lil Zay Osama,27
Little Jackie,4
Luke Bryan,95
Machel Montano,26
Malaa,4
Meg Mac,24
Men I Trust,32
Noora Noor,5
Onlap,9
Our Lady Peace,105
Patty Loveless,5
Paula Abdul,13
Rylo Rodriguez,15
STRFKR,60
Sharon Cuneta,6
ShooterGang Kony,20
Soft Machine,8
Spank Rock,5
"The Carter Family,Johnny Cash",4
The Linda Lindas,4
Tribulation,10
Widowspeak,19
elricfd,6
"ATO,EDEN",4
Alejandro Aranda,10
Black Pumas,10
Survive Said The Prophet,14
Arrogant Worms,80
Artifacts,9
Bibio,25
BionicPIG,5
Black Peaks,11
Black River Drive,5
Camille,5
Cast,6
Cereus Bright,4
"Chunk! No, Captain Chunk!",23
Confusing Guy,6
Dan Mangan,12
Del The Funky Homosapien,38
Derin Falana,10
Donell Jones,36
Fiji,15
Get Well Soon,4
Imagination Movers,4
Kacy Hill,25
Kaskade,14
Kings of Leon,108
Kita Alexander,10
Lee Moses,6
Lemaitre,19
Lonely God,4
Lucie Jean,17
Michael Christmas,5
Mikal Cronin,12
"Mount Kimbie,King Krule",4
Nacho Picasso,25
Organized Konfusion,24
Packy,48
Pentatonix,144
Q Money,13
Relient K,104
Sica,5
Sonny Digital,9
TWIN XL,7
The Drifters,31
The Hotelier,26
The Knife,44
The Style Council,18
Theatre Of Tragedy,13
Thomas Sanders,8
"Ty Dolla $ign,Wiz Khalifa",6
Voicians,6
Will Wood and the Tapeworms,28
YSN Fab,9
Yellow Claw,4
"Young Thug,Future",4
Yusuf / Cat Stevens,152
Bethany Music,7
2 LIVE CREW,46
ASTN,17
Arctic Lake,6
BBG Baby Joe,13
Brandon Lake,13
DMX,121
David O'Dowda,15
Dr. Reknaw,87
Dumbo Gets Mad,6
Emblem3,9
Emily Haines & The Soft Skeleton,25
Esperanza Spalding,33
Etham,16
First Aid Kit,55
Griffin House,8
Ground Up,5
Into It. Over It.,31
Jax Jones,5
Jazmin Bean,17
Jimothy Lacoste,9
"Josh A,iamjakehill",5
Kevin Krauter,12
Kilo Jugg,14
L Devine,13
Laura Mvula,22
Liz Phair,51
Louis Armstrong,154
Marco XO,5
Merle Haggard & The Strangers,24
Mothers,17
Okay Kaya,32
Oscar Lang,14
Pastel Ghost,9
Peabo Bryson,23
Random Encounters,14
Rivermaya,11
SPINN,6
Shoreline Mafia,24
Sofi de la Torre,13
Stick Figure,39
"The Andrews Sisters,Vic Schoen & His Orchestra",10
The Frogs,7
The Sea and Cake,4
The Topp Twins,12
The Zombies,26
Thirty Seconds To Mars,73
Tokyo Police Club,32
Totally Enormous Extinct Dinosaurs,6
Trophy Scars,9
Xscape,31
Youth Alive,8
sunn O))),8
"TOKiMONSTA,Gavin Turek",4
Temple Of The Dog,13
Yazasa,4
Archspire,19
Atreyu,66
Barrington Levy,31
Bobby Horton,11
Chevelle,97
Crystal Castles,58
Cutthroat Mode,9
Dark Funeral,22
"Das Racist,Heems",40
Derek Pope,34
Deuce,42
Dianne Reeves,7
Foreigner,108
Ghost Ship,12
Goldfinger,34
Heirsound,6
Indigo Girls,190
Jack Off Jill,37
Jail Socks,4
Joe Fox,5
JubyPhonic,8
Juliann Alexander,8
Lauren Cimorelli,10
Lene Lovich,4
Lost Dog Street Band,28
Lucius,28
Malz Monday,16
Morse Gang,7
Natalie Portman,4
Nightwish,136
Noel Coward,8
P.O.S,31
Pink Martini,8
"Raheem DeVaughn,The Colleagues",4
Randy Newman,92
Rose Tattoo,4
Ry Cooder,38
Saosin,42
Sheff G,29
Skrizzly Adams,6
Slayer,169
The Aubreys,9
Theia,4
Tigers Jaw,68
Trophy Eyes,42
Warhola,9
YK Osiris,14
machineheart,8
YACO DJ,5
Alan Parsons,12
Aleah,5
Aminé,41
Bassnectar,6
Becoming The Archetype,9
Big Freedia,4
"Chamillionaire,Bun B",4
Chris James,6
Citizen Soldier,44
Coconut Records,9
Contact Play,9
D.I.D,5
David Sylvian,37
Deathstars,5
Deorro,9
Discharge,29
Dora Jar,6
Eric Bellinger,99
Erik Santos,41
Erika Costell,12
Fuzz,14
Generationals,16
Geto Boys,74
Gloria Estefan,76
Grizfolk,15
Ivan Dorn,5
JONES,14
John Craigie,4
Julia Wolf,11
Justice For The Damned,8
Kanye West,253
Labrinth,35
Lauren Daigle,35
Lawrence Taylor,5
Leon Russell,23
Lil Peep,58
Linkin Park,247
Lovejoy,13
Luna Shadows,10
Mac Miller,233
Maine Musik,4
Miami Horror,11
Moneybagg Yo,112
"Paul Wilbur,Integrity's Hosanna! Music",28
Prince Dre,6
Roar,26
Roy Rogers,5
SDIB,4
SWIDT,16
Savages,18
Sevana,8
Sex Bob-Omb,4
Shotgun Willy,9
Spence Lee,15
Steeleye Span,37
TEMM DOGG,701
The Cactus Blossoms,12
The Greeting Committee,35
The Pointer Sisters,15
The Temperance Movement,10
Tonedeff,17
WHOKILLEDXIX,13
Was (Not Was),6
Weedeater,7
When Saints Go Machine,7
X-Ray Spex,33
ieuan,17
Anita Wilson,8
Anna Ash,4
Bishop Snow,4
AKA,20
Ab-Soul,31
Acappella,78
Alison Krauss,58
All-4-One,20
Austin Mahone,39
Ballyhoo!,23
Betcha,8
Brennan Savage,50
Caleb Hyles,9
Carlie Hanson,22
Ceremony,37
Christy Nockels,18
Dijon,25
E-Type,8
Fat Joe,32
Flying Lotus,12
It's a Beautiful Day,4
JUICYWORLDPRODUCTIONS,4
James Moss,5
KILLY,51
KLOE,4
Kid $Ixty,5
Lainey Wilson,10
Leona Lewis,49
Lil Boodang,9
Loomington,9
Loreen,22
Madball,8
Manganas Garden,4
Mating Ritual,11
Mickey Shiloh,6
Miles Kane,33
Millionaires,11
Moose Blood,41
Nowhere,8
Off The Record,11
Pain of Salvation,60
Quasi,10
Rucci,5
SOJA,40
Sarah Close,11
Sarkodie,12
"Sematary,Ghost Mountain",7
Siedd,19
Small Faces,23
Smiley,11
"Spark Master Tape,Flmmboiint Frdii",4
"Stalley,Rashad",4
Stephen Puth,5
Strahan,4
Strangely Arousing,5
Sublime,116
Suzannah Bee,9
Syd Matters,16
The Big Moon,19
Tide Lines,4
Tina Charles,5
Trinidad James,16
Vox Freaks,6
Waka Flocka Flame,57
Wet Wet Wet,56
Whiskey Myers,33
Woop,7
Yung Simmie,47
Axel Johansson,4
Bad Boy Chiller Crew,5
Yo Trane,23
23 Unofficial,7
Alannah Myles,5
Amanda Seyfried,4
Andreya Triana,14
Angelo De Augustine,16
Ari Lennox,22
Babybird,6
Baka Not Nice,11
Ben Rector,51
Burn The Priest,7
Candy Claws,11
Car Bomb,16
Dave Mason,6
"Dolly Parton,Tammy Wynette,Loretta Lynn",4
Draconian,34
"Empire Cast,Jussie Smollett",29
First Blood,11
Frances Quinlan,9
Gaelic Storm,26
Graham Kendrick,7
Hippo Campus,55
"Influence Music,Matt Gilman",4
Ingrid Michaelson,97
It Looks Sad.,12
Kesha,79
Laura Stevenson,34
Lethal Bizzle,9
Man Overboard,25
Matt Martians,14
Matthew West,42
MoStack,27
Mono Inc.,17
Myrkur,7
Nina Chuba,6
Papoose,25
Phish,173
Radkey,8
SACAR aka Lil Buddha,4
Savatage,10
Sunfire,8
The Black Heart Procession,11
The Coral,8
The Horrible Crowes,17
Tokio Hotel,41
"Tony Bennett,Lady Gaga",8
"Waka Flocka Flame,Travis Porter",4
"Westside Gunn,Stove God Cooks",6
"Wiz Khalifa,Cardo,Sledgren",6
Xcep,8
Xvxx,11
Billy Joe Royal,4
Almighty Jay,11
Amilli,6
Anaïs Mitchell,29
"Andy Mineo,Co Campbell",4
Ann Marie,42
Between The Buried And Me,75
Big Mama Thornton,7
Bilal Hassani,6
Blakroc,10
Brian McKnight,56
CEO Trayle,7
Cam Meekins,38
Cara Dillon,13
Coldplay,225
Cosmic Cloak,5
DJ Quik,52
Danny Gokey,14
Dub FX,33
Europe,71
Gonjasufi,8
Henry Tupou,4
Hobo Johnson,47
Jake Daniels,5
"Jennifer Lopez,Pitbull",4
Jimmy Cliff,36
Jonathan Ogden,10
Jonathán Bridges,9
Juice Newton,6
LIL PHAG,4
Locksmith,24
Matisyahu,33
Merle Haggard,22
Morray,18
Myles Kennedy,14
NSTASIA,7
Patti Page,9
REASON,15
Ross Ware,10
Roy Orbison,129
Sander van Doorn,5
Sarah Geronimo,25
Shai Linne,40
Sophie Rose,5
Strawbs,5
TRAMP STAMPS,9
The Animals,28
The Olivia Tremor Control,11
"The Psycho Realm,Sick Jacken,Big Duke",14
The Vibrators,4
Tim Hardin,8
Tina Malia,5
Tom Cardy,10
Tora,18
Wolfmother,25
Young N Fly,5
"Ace Hood,Kevin Cossom",5
93FEETOFSMOKE,28
A Giant Dog,5
AVEC,8
AlunaGeorge,18
Blue Magic,9
Bobby Brown,20
Brooke Ligertwood,8
Carnivore,17
